fold,group_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hidden_dim,batch_size,learning_rate,max_epochs,smote_k_neighbors,train_unique_groups,val_unique_groups
0,random,859,215,0.7998137802607076,0.20018621973929238,0.259604190919674,0.740395809080326,0.26046511627906976,0.7395348837209302,0.07692307692307693,0.9230769230769231,47,119,0.3304356634616852,0.8744186162948608,0.7768595218658447,0.8744186162948608,1.6512781381607056,0.7230769395828247,0.8392857313156128,0.9313791990280151,0.6377086043357849,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.1666666865348816,256,32,5.193213148551794e-05,10,15,,
1,random,859,215,0.7998137802607076,0.20018621973929238,0.259604190919674,0.740395809080326,0.26046511627906976,0.7395348837209302,0.07692307692307693,0.9230769230769231,47,102,0.436763733625412,0.7767441868782043,0.6470588445663452,0.7767441868782043,1.4238030910491943,0.550000011920929,0.7857142686843872,0.8814015984535217,0.6691462993621826,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.08333331346511841,256,8,1.2808331727291175e-05,50,15,,
2,random,859,215,0.7998137802607076,0.20018621973929238,0.259604190919674,0.740395809080326,0.26046511627906976,0.7395348837209302,0.07692307692307693,0.9230769230769231,50,93,0.4795413315296173,0.8093023300170898,0.5591397881507874,0.8093023300170898,1.3684420585632324,0.7027027010917664,0.4642857015132904,0.8662399053573608,0.8646019697189331,0.9230769276618958,0.0,0.9230769276618958,0.9230769276618958,0.0,0.0,0.08333331346511841,512,16,1.7030836421801196e-05,20,11,,
3,random,859,215,0.7998137802607076,0.20018621973929238,0.259604190919674,0.740395809080326,0.26046511627906976,0.7395348837209302,0.07692307692307693,0.9230769230769231,48,102,0.4515230357646942,0.7906976938247681,0.6218487620353699,0.7906976938247681,1.4125463962554932,0.5873016119003296,0.6607142686843872,0.8464734554290771,0.6084494590759277,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.0,256,16,1.4804790291249067e-05,10,3,,
4,random,860,214,0.8007448789571695,0.19925512104283055,0.26046511627906976,0.7395348837209302,0.2570093457943925,0.7429906542056075,0.07692307692307693,0.9230769230769231,43,108,0.37955400347709656,0.84112149477005,0.7213114500045776,0.84112149477005,1.5624330043792725,0.6567164063453674,0.800000011920929,0.9182961583137512,0.7411173582077026,0.9230769276618958,0.0,0.9230769276618958,0.9230769276618958,0.0,0.0,0.08333331346511841,256,16,3.590951929967699e-05,10,5,,
0,uniprot,893,181,0.8314711359404097,0.1685288640595903,0.28331466965285557,0.7166853303471444,0.143646408839779,0.856353591160221,0.07692307692307693,0.9230769230769231,0,20,0.43304476141929626,0.8342541456222534,0.21052631735801697,0.8342541456222534,1.0447804927825928,0.3333333432674408,0.1538461595773697,0.6223325133323669,0.5996107459068298,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.0,256,32,2.53534740814486e-05,10,9,55.0,10.0
1,uniprot,876,198,0.8156424581005587,0.18435754189944134,0.2522831050228311,0.747716894977169,0.29292929292929293,0.7070707070707071,0.07692307692307693,0.9230769230769231,0,14,0.7036319971084595,0.5555555820465088,0.22807016968727112,0.5555555820465088,0.7836257219314575,0.2321428507566452,0.22413793206214905,0.4761083722114563,0.5559971332550049,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.0,512,32,1.012092762909279e-05,20,6,56.0,9.0
2,uniprot,1015,59,0.9450651769087524,0.05493482309124767,0.24433497536945814,0.7556650246305419,0.5254237288135594,0.4745762711864407,0.07692307692307693,0.9230769230769231,0,11,0.7106852531433105,0.508474588394165,0.21621622145175934,0.508474588394165,0.7246907949447632,0.6666666865348816,0.12903225421905518,0.5910137891769409,0.5872197151184082,0.7692307829856873,0.0,0.7692307829856873,0.7692307829856873,0.0,0.0,0.0,256,32,1.1850008550461917e-05,10,3,56.0,9.0
3,uniprot,733,341,0.6824953445065177,0.31750465549348234,0.24829467939972716,0.7517053206002728,0.2844574780058651,0.7155425219941349,0.07692307692307693,0.9230769230769231,0,50,0.5879946351051331,0.6715542674064636,0.050847455859184265,0.6715542674064636,0.7224017381668091,0.1428571492433548,0.030927835032343864,0.6359641551971436,0.5493646860122681,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.0,768,32,1.0029601856092074e-05,10,11,51.0,14.0
4,uniprot,779,295,0.7253258845437617,0.2746741154562384,0.27214377406931967,0.7278562259306803,0.2271186440677966,0.7728813559322034,0.07692307692307693,0.9230769230769231,0,62,0.6176895499229431,0.7220339179039001,0.3787878751754761,0.7220339179039001,1.1008217334747314,0.38461539149284363,0.3731343150138855,0.685814380645752,0.6517603397369385,0.9230769276618958,0.0,0.9230769276618958,0.9230769276618958,0.0,0.0,0.08333331346511841,256,16,2.679970885817014e-05,20,8,42.0,23.0
0,tanimoto,1037,37,0.9655493482309124,0.03445065176908752,0.26422372227579555,0.7357762777242044,0.13513513513513514,0.8648648648648649,0.07692307692307693,0.9230769230769231,15,0,0.5677160024642944,0.8918918967247009,0.6000000238418579,0.8918918967247009,1.491891860961914,0.6000000238418579,0.6000000238418579,0.6031250357627869,0.7711191773414612,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.08333331346511841,256,8,2.4491249125889053e-05,20,14,29.0,3.0
1,tanimoto,886,188,0.8249534450651769,0.1750465549348231,0.2528216704288939,0.7471783295711061,0.2925531914893617,0.7074468085106383,0.07692307692307693,0.9230769230769231,34,0,0.5418902635574341,0.707446813583374,0.5045045018196106,0.707446813583374,1.2119512557983398,0.5,0.5090909004211426,0.7510595321655273,0.571926474571228,0.7692307829856873,0.0,0.7692307829856873,0.7692307829856873,0.0,0.0,0.0,256,16,1.2225075017995672e-05,10,12,29.0,3.0
2,tanimoto,888,186,0.8268156424581006,0.17318435754189945,0.25788288288288286,0.7421171171171171,0.26881720430107525,0.7311827956989247,0.07692307692307693,0.9230769230769231,35,0,0.42004331946372986,0.801075279712677,0.602150559425354,0.801075279712677,1.4032258987426758,0.6511628031730652,0.5600000023841858,0.8558823466300964,0.6756870746612549,0.8461538553237915,0.0,0.8461538553237915,0.8461538553237915,0.0,0.0,0.0,256,8,1.1102571429458495e-05,50,4,25.0,7.0
3,tanimoto,577,497,0.537243947858473,0.462756052141527,0.2530329289428076,0.7469670710571924,0.2676056338028169,0.7323943661971831,0.07692307692307693,0.9230769230769231,51,0,0.6516233682632446,0.7203219532966614,0.3822222352027893,0.7203219532966614,1.1025441884994507,0.46739131212234497,0.3233082592487335,0.7153185606002808,0.6984227299690247,0.9230769276618958,0.0,0.9230769276618958,0.9230769276618958,0.0,0.0,0.08333331346511841,256,16,3.903616841167131e-05,50,3,19.0,13.0
